SessionId,cache,isResponseOK,isRequestAsync,accountName,clientdate,MacId,Url,DataType,isResponse,isResponseRedirected,urlFull,statusCode,mode,method,urlPath,eventType,Ref,workspace,function,responseType
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598432e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://us.creativecdn.com/tags/v2?type=json,,cors,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802598454e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://analytics.tiktok.com/api/v2/pixel,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,sendBeacon,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802598459e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,/_v/facebook-capi/event,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,false,,cea,1.727802598469e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,,0,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,opaque
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598479e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCTS_BY_CATEGORY&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22ad055dfc2c997ee4a330014592d31bad976596836cde44e9f654933c89871259%22%2C%22sender%22%3A%22cea.infinite-shelf%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJzZWxlY3RlZEZhY2V0cyI6W3sia2V5IjoiY2F0ZWdvcnktMyIsInZhbHVlIjoiMTAwNDEyMCJ9XSwiZnJvbSI6MCwib3JkZXJCeSI6IiIsInRvIjoxMSwiaGlkZVVuYXZhaWxhYmxlSXRlbXMiOnRydWV9%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598483e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://us.creativecdn.com/tags/v2?type=json,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598496e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://us.creativecdn.com/tags/v2?type=json,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598505e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://syteapi.com/et?tags=ecommerce&account_id=10542&sig=6523fe1dd916c3f5354ca894&syte_url_referer=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Fofertas-por-24-horas&session_id=10879073&syte_uuid=67976e80-558a-11ef-822f-99bdb68791ab&name=fe_page_view,204,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598515e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,,,,GET,/api/checkout/pub/orderForm/f636321a242141869348f6c6ad1d745d,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598545e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802598549e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://analytics.tiktok.com/api/v2/pixel/act,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,sendBeacon,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780259857e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,,https://rc.vtex.com/v8,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598581e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCTS_BY_CATEGORY&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22ad055dfc2c997ee4a330014592d31bad976596836cde44e9f654933c89871259%22%2C%22sender%22%3A%22cea.infinite-shelf%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJzZWxlY3RlZEZhY2V0cyI6W3sia2V5IjoiY2F0ZWdvcnktMyIsInZhbHVlIjoiMTAwNDEyMCJ9XSwiZnJvbSI6MCwib3JkZXJCeSI6IiIsInRvIjoxMSwiaGlkZVVuYXZhaWxhYmxlSXRlbXMiOnRydWV9%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598585e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://measurement-api.criteo.com/register-trigger?partner_id=18643&uid=f09830a6-3243-4b1a-9716-3f16629ec9d3&event_name=ItemPageView&islcc=0&amount_euro=0&client_side_event_id=8b75b9d9-923f-4721-984c-7a8ea847844e,,,_OTHER,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598591e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,,https://www.cea.com.br/_v/facebook-capi/event,202,,,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598624e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/api/checkout/pub/orderForm/f636321a242141869348f6c6ad1d745d,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598634e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://measurement-api.criteo.com/register-trigger?partner_id=18643&uid=f09830a6-3243-4b1a-9716-3f16629ec9d3&event_name=ItemPageView&islcc=0&amount_euro=0&client_side_event_id=8b75b9d9-923f-4721-984c-7a8ea847844e,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598639e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2OTAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598644e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNzc1NDYtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598653e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNzc1NDQtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.72780259866e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2OTAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598664e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNTU0NDAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598668e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2ODctKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598695e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNzc1NDYtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598714e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjMwNjAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598716e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNzc1NDQtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.72780259872e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNTU0NDAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598723e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNTU0MzgtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780259873e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2ODktKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598734e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjMwNjAtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598745e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2ODctKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802598751e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNzc1NDctKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598759e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNTU0MzgtKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802598767e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/maio-infantil-manga-longa-uv-50--basiquinho-pink-4494811/p,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=PRODUCT_SEARCH&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%229f1be1ab14c9691df6bccf496c4f3226cd2903bed5a846671dc55fae37c38f35%22%2C%22sender%22%3A%22cea.cea-store-theme%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJmdWxsVGV4dCI6IjEwNjg2ODktKiIsIm1hcCI6ImFsdGVybmF0ZUlkVmFsdWVzIiwib3JkZXJCeSI6Ik9yZGVyQnlQcmljZURFU0MifQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
